LNR,RESPONSE
64070,0.001032416010855194
64380,0.02821391803423921
64704,-0.0019453017419745623
60202,0.002209232493059267
60520,0.005433970697271755
60528,0.0034724742986750306
56058,0.013694888670795635
56059,0.03322580886605277
56374,0.0056592390194555
56386,0.0520155955194515
57027,0.0310438743908467
57348,0.03560825893927406
57654,0.03360316460713154
57975,-0.003544238348195527
58619,0.002203485879775717
58939,0.007663765444260886
59579,0.027381768612283527
59584,-0.0011470463460449267
60857,0.004678626200557605
60860,0.03704554314776563
56074,0.027198516670149154
56410,0.030864065359115768
56717,0.015110796450765216
56730,0.0056074989457259965
57047,-0.0007427030532525314
57049,-0.000980646846535282
57351,0.006753276021526625
57356,0.03552929841186429
58315,0.0023983953372021857
58319,0.0036940561652866
58329,-0.0004726024972959176
59610,0.02975364425053892
60568,0.011952666827033984
60883,0.020030128980771198
66864,0.0050869800003978905
67175,0.02960668478382798
67814,0.05097830634021018
68142,0.027368754884353075
68777,0.0029111366539189163
69104,-0.00019404158801400318
69112,0.007011679278067196
69418,0.029495379174704458
69425,0.004644802665035706
15700,0.026591614960811836
15712,0.03666826565648657
16042,0.0030097950389975387
6061,0.0035021813414995496
6374,0.00018343015088759875
6381,0.03246796719766065
6074,0.0029921592215435733
6407,0.02048024881437333
6409,0.003331099672363212
6411,0.005568708046174959
6113,0.02841397325114007
6119,0.0337787989380816
6436,0.010637099937702722
5842,7.770802532645844e-05
6168,0.0048107566038637336
6180,0.023805917311750562
5874,0.0005298842657579577
5881,-0.0008510306117558153
6195,0.038428371042044863
6197,0.0020704018531186503
5898,0.0022607160193281253
6220,0.005909059848272044
6226,0.006191154719400264
6276,0.0006588567076112687
6594,0.003444484083667683
6901,-0.00024396959550395636
6614,0.003670870052884245
6925,0.008036047930996734
6951,0.04582395149819812
6650,0.033061391960599
6666,0.007832239355552929
6671,0.0011937230382651593
6680,0.02768891708073471
6964,-0.0004255574781064338
6974,2.5910173358937124e-05
6977,-0.001957321323455629
6980,0.003446468273277278
15538,0.026549086248506847
15548,0.005275714239060797
15840,0.020228889270037166
15856,0.0006365071332841109
15577,-0.003492527713560339
15578,-0.00021303281432673123
15583,0.02995547453030953
15286,0.004896284678613095
15601,0.0042659896605248635
15622,0.0007415747954762431
15330,0.017151177235468877
15653,0.024621514258108247
15351,0.011431377613991314
15353,0.0007175687844178624
15661,0.013641415765127382
15672,-0.0018328301722998314
15696,0.00612698228311689
79578,0.004584303134449459
76700,0.010314621660026679
76701,0.0027419913829503833
77025,0.023926586863669896
77028,0.004464178277225832
77035,0.0022182611498532093
77339,-0.0010482609548482374
77354,-0.0007771579934884369
77669,-0.0002688434430221189
77980,0.02848393642329106
77988,-0.001578983696873172
78307,0.025556399497236676
79260,0.0022631937728123525
79906,0.0031247638809521012
80223,0.02483514049195392
80553,0.023986529233151557
80873,0.004588519206085202
81185,0.00680182717114626
81188,-0.0011376073203192931
76718,0.03202191694103177
77043,0.00035373847096886057
77056,0.008549116070253054
81611,0.002732309015247009
81929,0.030068008448394423
82252,0.04590952586728389
83211,-0.0011660616684937687
83527,-0.007489883739260976
83539,0.025163190696765772
83857,0.02620293884460094
85129,0.0027308780653780068
85140,0.03663221351240101
85448,0.010436401653030159
85769,0.007677173205365415
85772,0.002177427278440198
82260,0.0009444191126395243
82266,0.023204808300846588
82599,0.0025320309983199447
82916,-0.0010926138403409707
68279,0.03516652057021995
68599,0.0038477411440008915
68600,0.020752702496393566
68601,0.0009024112253738523
68603,-0.000495331267282659
68609,0.02538357006263979
68926,0.023841761828913243
69235,0.0024840564533508674
69245,0.021695387662473274
69249,-0.0015473479087090645
69252,-0.0028613965928275735
69875,0.007012304782715051
69881,0.006982223992334467
69883,0.02775160041808947
70524,-0.0019225197770321384
70529,0.032629833809326374
70846,0.0043915140602579904
66377,0.008659718928313548
66713,0.0030836166645937424
67021,0.005915794507185759
67341,0.0071424345516590045
67665,0.031134996387335894
67981,0.023319230726921453
67983,0.00216197405386866
68302,0.035004848280903236
68310,0.006835248923134462
68614,0.038583822446585744
68617,0.021372047012604062
68625,0.00320270788898235
68940,-0.0005956786528962604
69268,0.001305408445169344
69574,0.005488263440350184
69913,0.023255679267845584
70216,0.00284381948984943
70218,-0.0024415276440757435
70233,0.009514121228935017
71178,0.036980133988075245
71184,-0.0008609451305646733
71192,0.005756483721028025
66714,-0.0011231504285776695
66732,-0.0009354755476585006
67038,0.0235197923658012
67367,0.028674417811823383
67995,-0.000693315854113892
68324,0.022117630474931635
68325,0.005880511055955813
69284,0.03707065241811673
69594,-0.009873393032670907
69930,-0.0006886108281413226
70234,0.0029217151651384178
70240,0.005441990394212403
70250,0.0016534903032143328
70883,0.04448533515669659
66417,0.026534036782755187
66424,0.005286392390326421
66739,0.03894590870805044
67064,0.0027787527573643173
67375,0.04317741534448465
67702,0.0025075278299155194
77501,0.0016436233673241879
77504,0.0014404857973664212
77510,0.0006749734980630924
77823,0.0006906043450982146
77829,0.02073408353791071
77837,0.00974008181700821
78149,0.02870805086515936
78154,0.033285393134216475
57610,0.0010649906628386035
57920,0.02082065637554848
57924,0.026185976242617145
58232,-0.003320040718645844
58238,0.023662197542329944
58244,0.025446856168923233
58553,0.02336596649781153
58564,0.02272042878064184
58881,0.008151432512467829
58890,0.033521891049427995
59832,0.014547035438805093
59838,0.012190356943369302
60481,0.0004660936839517133
60482,-0.001440977581254984
60794,0.006501400807895925
60799,0.004792458916667216
60807,0.02434895927239914
56022,0.0533951094910014
56660,0.02799815673049749
68379,0.0017211539359411761
68713,0.0008303418928604932
69025,0.013034809694666298
69028,0.0045095905721334005
69670,0.039031755293310835
69982,0.0342318339923856
70299,0.005461305981987514
70304,5.670965466781394e-05
70310,0.0021314198555624103
70631,0.016858529788121558
70947,0.01926355102480032
70948,0.004744532451280098
66797,-0.0004749433081362481
67125,0.023932095517779455
67442,-0.0023310605983679214
68727,0.0025156620345457917
68730,0.005311460837303737
69034,0.06137494999545763
69035,0.013033782645494239
69362,0.025803963698665982
70330,0.03351487900037823
70637,0.005842057496225597
70639,0.03172217164509721
70653,0.0036671733566135986
70959,-0.00032929721189046057
70964,0.030790687250476914
70966,0.0014907061271314315
66181,0.0021775879515811437
66822,0.006254286253184194
67455,0.03438944196550539
67456,0.025619410665844437
67466,0.0030480834939375315
68094,0.0010769858775444043
27995,0.030925208988199403
28313,0.022082002111709596
28995,0.0012350459137100065
28665,-0.001483525759411553
28666,0.0008727423542932598
28689,0.002931194969968861
29032,0.0031439576713939415
29125,-0.001909681113859339
28725,0.007928497230706336
29055,0.034957026565944516
28738,0.0031219683552132244
28744,0.027175452801686116
29059,0.0035524727452854597
29070,0.027456110968688344
28761,0.02637354723108585
28762,0.005460547153413025
29094,0.008682550721357927
28801,-0.0030685696348423663
28811,0.0025627344038219434
28513,-0.003007238254260184
28819,0.003972356686917155
37404,0.007002542246888357
37426,0.03284630398049937
37740,0.03131362286661658
37758,0.0032930587757347214
37458,0.003527784406360429
38102,0.005407274970544512
38106,0.009554513046391636
38137,0.0013034676049178697
38451,-0.0014411792101638962
38155,-0.004021618701297173
38566,0.008875311114756571
38487,0.0015562493718062715
38498,0.03537093081885866
38228,0.005198573881137564
38243,-0.0019502114514445893
38257,-0.00364098774245053
38548,0.004606402944315577
38559,0.005109624515575077
38264,0.004264568767125378
38286,0.024167268121668355
37897,0.0104550263509464
37585,0.006686415318301906
37598,-0.003694920136825974
37599,0.0011459308627512108
37611,0.0038379135390504532
37614,0.02666882670193002
37921,-0.002251514183280088
37940,0.029597626913544135
37322,0.00187438788121977
37646,0.023512368084445713
46972,0.027324965735043127
47299,0.00737068805562088
47935,0.006660884025249523
47945,0.022086922409159424
48279,-0.001487230880550449
48600,0.0018363102014049052
48914,0.0009619848554791393
49570,0.004499372222330371
49884,-0.0013114418703304186
49888,0.0022027624662382802
49891,0.006057967613370134
50217,-0.0035111001340301
45682,0.004099589485659377
45998,0.0034349400480725573
45999,0.003827060617734857
46003,0.003687523799027973
46329,0.0014562676336184344
46655,0.03183507713382846
46989,0.02745177391923495
47627,0.002994522005925788
47631,0.0031356555022458506
47639,0.02400422603646965
47645,0.0014987499725110413
47964,0.010303698332588467
48280,0.003678407261682309
48298,0.003208116085648665
49261,0.002954951219753434
49596,0.011967609700840648
50233,-0.0008849125367148265
50240,0.007112362476014284
50546,0.022293407338735107
47002,-3.274590385883013e-05
47323,0.0016859046149340427
47326,0.0065091276265896985
47974,0.0061445131959151095
48633,-0.003304594504821151
48642,0.00024287914807256822
50252,0.0009588755497801862
50575,0.007481807166943811
50579,0.006355004137830891
50586,0.0013004203992736008
46035,0.059782451338859934
46038,0.001923242133672249
46042,0.029852052126369814
46379,0.0035389804177044545
47033,0.011709747843945004
47673,0.006195630229879432
56284,0.004534127563581006
56604,0.03760119947447781
56912,0.043608065092398285
57233,0.004266561722451915
57878,0.0023547903962944042
58209,0.055300321039638056
58831,0.031229273509740738
58839,0.016160461438839726
59155,0.0027594783672987
59482,0.004800579807247556
59795,0.04048397391409805
59809,0.005971811601820259
60111,0.00044807973387516365
60112,0.007749282417696726
60445,0.0027191182837168386
55987,0.01560894634838075
56291,0.0035664059768590294
56618,0.0020416856659842726
56941,0.02957692708005971
57266,0.03206175189641761
57575,0.008840548248522047
57908,0.017571809361579357
58535,0.03602848934100989
58852,0.027423151774525034
58869,0.038013618238920376
58870,0.0047342822504377975
59189,0.021832999587346927
59813,-0.0009899442145820836
59820,0.03075551776570648
60132,0.0031685165985615056
60458,0.0031275362370090085
60771,0.03662983092275958
60778,-0.0004534449111429055
60779,0.003968634249608249
55992,-0.0001435151654353186
56003,-0.002584102160623437
56007,0.003691101105125926
57284,-0.0003388849148445749
8960,0.0012299579090155374
8648,0.02306930981224676
8651,-0.004146091507415867
8653,0.004331602190868562
8354,0.03354174690355437
8698,-0.00010317628933488894
8708,0.010051644522486915
8412,0.0004520050641739138
8748,0.025795777361114842
17600,0.02767645459968781
17614,0.033986125382104986
18238,0.004457152421399407
18240,0.007364340818356223
17955,0.005766755061828848
18266,0.028160098104667002
17973,0.01105910705845086
18282,0.004501023219758243
18312,0.0023849712442955725
18035,0.02734444428210041
18323,0.014606474525382955
18045,0.024392566758631454
18062,0.024373564783444015
18359,-0.0008203309593817132
18369,0.025350699739416616
18370,0.01069463893384332
18081,0.007726715931749288
18091,0.012926773743080237
18096,0.05208464908950232
18382,0.0008380905067376796
18385,0.0026996988106628315
18108,-0.000906522208690551
17800,0.0024121647817674004
17805,0.005451019285548223
18150,0.0075127883687300945
17854,0.005145278662439181
18204,0.0005439963172914258
18205,-0.0018643249000361364
18213,0.0036309256503156617
18226,0.003815214817221546
18230,0.03172059839538346
18908,0.00930019737173335
18922,0.0011186444668498427
18924,0.003140760799018036
18930,0.006564397780901535
78612,0.035401693121564194
78615,0.0018543529915206961
68422,0.03091366772990293
68748,-0.0001349024771121505
69058,0.006846657500287431
69382,0.03098063827516482
70340,0.035884823044310454
70345,0.0017462594870124033
70673,0.024486328697027864
70978,0.021157137256717553
70986,0.03038305448558896
66522,0.012090354848811513
67164,-0.0020684043649271994
67809,0.030498981856630393
68114,0.00011792820604885956
68121,0.05505924244473452
68436,0.003921065746244372
68444,0.02403781999621217
68766,0.0007077266798470278
69402,0.03237595328111461
69406,0.014610025555875272
69718,0.00393102836003816
69733,0.027471398707439785
80497,0.00883867642161556
80811,-0.001558918496161072
80817,-0.002179592414180295
81136,0.013210443338289418
76673,0.0026818987990120213
76982,0.011062255368495233
78258,-0.001863592398828812
78262,0.005062456433356822
79222,0.0013235118339412308
79546,0.00798229539509258
79860,0.019734715480416526
80506,0.004418494683055069
80834,0.018473954425719138
80837,0.0021377446279036974
81141,0.0010691608213693666
81473,0.005780584256642365
76696,0.011643753658025209
77012,0.009309195289253199
77325,0.002132723998923273
77332,-0.0004494358569311237
77644,0.008362999762229283
77653,-5.62751593093825e-05
77958,0.028201756895439346
77963,0.03126743596182966
77969,0.03440407376953535
77975,0.03496324301207972
17060,0.004786418968765142
17074,0.03215325177689628
17092,0.015608682850596635
16807,0.03548807825212092
16830,-0.0033882067706791025
17137,0.029076934078650276
16851,-0.004328683383014426
16541,0.009803293476273817
16889,-0.005900236326873671
16890,-0.00048459860706830094
16903,0.003376585131828495
16904,0.018054896732347493
16913,-0.0017191306728629614
16602,0.003631051719084024
16609,0.019945557760157877
16611,0.03328710327699623
16612,0.00794418768045243
16928,0.02617521702535796
16933,0.022852428569734216
16946,0.022705650471008688
16963,-0.0025201006125942066
16965,0.003725880081575697
16976,0.06677549968259891
17635,0.024603306900159317
17298,0.005014361204481893
17640,-0.004180625473929
17330,0.03414843954236023
17337,-0.0036725528085663657
17354,0.0026233957718819496
17681,0.03279308504061563
17365,0.005997873626338617
17369,0.02831908765566617
17713,0.013137639964398078
17401,0.0008234443059179108
17721,0.0014383672356040494
17424,-0.0005558286137918593
17747,-0.0013454006746598639
17440,0.03747297249346405
17446,0.01703730876915801
17759,0.002694576846424182
17767,0.004109525018366534
17458,0.005073780102532524
17163,0.037814914461498636
17176,0.0006006936873042816
17482,0.00359685409564505
17493,0.0053217361757497235
17496,0.059567466677745866
17512,0.02889078946195907
17202,0.00266436007241174
17217,0.0029713011353730196
17530,-0.00026828905958864837
